query_id,query_name,query_category,datasets,filter,algorithm_name,algorithm_version,memory_consumption,cardinality_ground_truth,cardinality_estimation,selectivity_estimation,q_error,time_ms,cost_usd,llm_calls,tokens
16,,Temporal (absolute),"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]","The review references a specific occasion, season, or holiday as the context for purchasing or using the product (e.g., Christmas, a birthday, a craft fair). Review: {review_text}",Extrapolation Sampling 5%,1.0.0,1769900.0,22,1,0.001040582726326743,-22.0,1084.0638329973444,0.0018510000000000002,48.0,7743.0
17,,Temporal (relative),"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The review describes a product that started out well but degraded over time: {review_text},Custom Algorithm Template,1.0.0,,12,1,0.001040582726326743,-12.0,0.003207998815923929,,,
17,,Temporal (relative),"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The review describes a product that started out well but degraded over time: {review_text},Extrapolation Sampling 1%,1.0.0,369917.0,12,96,0.09989594172736732,8.0,813.3711249975022,0.0004018,10.0,1694.0
17,,Temporal (relative),"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The review describes a product that started out well but degraded over time: {review_text},Extrapolation Sampling 10%,1.0.0,3555304.0,12,80,0.08324661810613944,6.666666666666667,1760.7897499983665,0.003299599999999999,96.0,13474.0
17,,Temporal (relative),"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The review describes a product that started out well but degraded over time: {review_text},Extrapolation Sampling 20%,1.0.0,7110060.0,12,45,0.046826222684703434,3.75,2968.395000003511,0.006495,192.0,26427.0
17,,Temporal (relative),"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The review describes a product that started out well but degraded over time: {review_text},Extrapolation Sampling 5%,1.0.0,1769900.0,12,60,0.062434963579604576,5.0,5035.8536670100875,0.0016494,48.0,6735.0
18,,Opposition,"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The review contains extensive descriptions about both positive and negative aspects of the product: {review_text},Custom Algorithm Template,1.0.0,,76,1,0.001040582726326743,-76.0,0.004041008651256561,,,
18,,Opposition,"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The review contains extensive descriptions about both positive and negative aspects of the product: {review_text},Extrapolation Sampling 1%,1.0.0,369917.0,76,192,0.19979188345473464,2.526315789473684,997.4906669813208,0.0004038,10.0,1704.0
18,,Opposition,"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The review contains extensive descriptions about both positive and negative aspects of the product: {review_text},Extrapolation Sampling 10%,1.0.0,3555304.0,76,110,0.11446409989594172,1.4473684210526316,1941.205582988914,0.003318800000000001,96.0,13570.0
18,,Opposition,"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The review contains extensive descriptions about both positive and negative aspects of the product: {review_text},Extrapolation Sampling 20%,1.0.0,7110060.0,76,105,0.10926118626430802,1.381578947368421,2782.2752500069328,0.0065334000000000034,192.0,26619.0
18,,Opposition,"[{'alias': 'amazon-reviews/reviews_filtered_with_embeddings', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The review contains extensive descriptions about both positive and negative aspects of the product: {review_text},Extrapolation Sampling 5%,1.0.0,1769900.0,76,80,0.08324661810613944,1.0526315789473684,5316.105375008192,0.001659,48.0,6783.0
19,,"Temporal (relative), negation","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The product can be applied along the raw cut edges of a fabric piece immediately after cutting, in order to stop the threads from fraying or unraveling during handling, while remaining flexible enough that the treated edge can still be sewn through cleanly with a needle and thread, and without leaving a visible stain or color change on the fabric surface that would show in the finished piece. Title: {product_title}. Features: {features_json}. Description: {description_json}. Details: {details_json}",Extrapolation Sampling 1%,1.0.0,369917.0,0,1,0.01,inf,609.0216249867808,0.0001015,1.0,476.0
19,,"Temporal (relative), negation","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The product can be applied along the raw cut edges of a fabric piece immediately after cutting, in order to stop the threads from fraying or unraveling during handling, while remaining flexible enough that the treated edge can still be sewn through cleanly with a needle and thread, and without leaving a visible stain or color change on the fabric surface that would show in the finished piece. Title: {product_title}. Features: {features_json}. Description: {description_json}. Details: {details_json}",Extrapolation Sampling 10%,1.0.0,3555304.0,0,1,0.01,inf,918.4900830150582,0.0012854,10.0,6112.0
19,,"Temporal (relative), negation","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The product can be applied along the raw cut edges of a fabric piece immediately after cutting, in order to stop the threads from fraying or unraveling during handling, while remaining flexible enough that the treated edge can still be sewn through cleanly with a needle and thread, and without leaving a visible stain or color change on the fabric surface that would show in the finished piece. Title: {product_title}. Features: {features_json}. Description: {description_json}. Details: {details_json}",Extrapolation Sampling 20%,1.0.0,7110060.0,0,1,0.01,inf,795.9907920158003,0.0024464,20.0,11602.0
19,,"Temporal (relative), negation","[{'alias': 'amazon-reviews/products_filtered_with_embeddings', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The product can be applied along the raw cut edges of a fabric piece immediately after cutting, in order to stop the threads from fraying or unraveling during handling, while remaining flexible enough that the treated edge can still be sewn through cleanly with a needle and thread, and without leaving a visible stain or color change on the fabric surface that would show in the finished piece. Title: {product_title}. Features: {features_json}. Description: {description_json}. Details: {details_json}",Extrapolation Sampling 5%,1.0.0,1769900.0,0,1,0.01,inf,1509.011999994982,0.0005251,5.0,2468.0
30,,equality,"[{'alias': 'p', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'r', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",Determine if the following review text clearly refers to the product. The review text is: {r.review_text}. The product description is: {p.description_json},Extrapolation Sampling 1%,1.0.0,369917.0,51212,57660,0.6,1.12590799031477,764.5201660052408,0.0004998,10.0,2184.0
30,,equality,"[{'alias': 'p', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'r', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",Determine if the following review text clearly refers to the product. The review text is: {r.review_text}. The product description is: {p.description_json},Extrapolation Sampling 10%,1.0.0,3560019.0,51212,55458,0.5770863683662851,1.0829102554088885,17159.743917000014,0.057380000000000035,960.0,256660.0
30,,equality,"[{'alias': 'p', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'r', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",Determine if the following review text clearly refers to the product. The review text is: {r.review_text}. The product description is: {p.description_json},Extrapolation Sampling 20%,1.0.0,7117068.0,51212,53030,0.5518210197710718,1.0354994923064906,52360.20987498341,0.22732080000000043,3840.0,1015644.0
30,,equality,"[{'alias': 'p', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'r', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",Determine if the following review text clearly refers to the product. The review text is: {r.review_text}. The product description is: {p.description_json},Extrapolation Sampling 5%,1.0.0,1770649.0,51212,42444,0.4416649323621228,-1.2065780793516163,6793.908958003158,0.014093399999999989,240.0,62907.0
31,,equality,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The two products are intended to accomplish essentially the same crafting task. The first product is: {p1.description_json}. The second product is: {p2.description_json}.,Custom Algorithm Template,1.0.0,,197,1,0.0001,-197.0,0.008125003660097718,,,
31,,equality,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The two products are intended to accomplish essentially the same crafting task. The first product is: {p1.description_json}. The second product is: {p2.description_json}.,Extrapolation Sampling 1%,1.0.0,369917.0,197,10000,1.0,50.76142131979695,657.1793339971919,4.09e-05,1.0,173.0
31,,equality,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The two products are intended to accomplish essentially the same crafting task. The first product is: {p1.description_json}. The second product is: {p2.description_json}.,Extrapolation Sampling 10%,1.0.0,3560019.0,197,1000,0.1,5.0761421319796955,2158.7397500115912,0.007210000000000003,100.0,32900.0
